angleToItem,distanceToItem,current_direction,current_direction_top_blocked,current_direction_right_blocked,current_direction_bottom_blocked,current_direction_left_blocked,direction
0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,3.0
161.57,12.65,3.0,1.0,-1.0,-1.0,-1.0,3.0
160.02,11.7,3.0,-1.0,1.0,-1.0,-1.0,3.0
158.2,10.77,3.0,-1.0,1.0,-1.0,-1.0,3.0
156.04,9.85,3.0,-1.0,1.0,-1.0,-1.0,2.0
153.43,8.94,2.0,-1.0,1.0,-1.0,-1.0,2.0
159.44,8.54,2.0,1.0,-1.0,-1.0,-1.0,2.0
165.96,8.25,2.0,1.0,-1.0,-1.0,-1.0,2.0
172.87,8.06,2.0,1.0,-1.0,-1.0,-1.0,3.0
180.0,8.0,3.0,1.0,-1.0,1.0,-1.0,3.0
180.0,7.0,3.0,-1.0,1.0,1.0,-1.0,3.0
180.0,6.0,3.0,-1.0,1.0,1.0,-1.0,3.0
180.0,5.0,3.0,-1.0,1.0,1.0,-1.0,3.0
180.0,4.0,3.0,-1.0,1.0,1.0,-1.0,3.0
180.0,3.0,3.0,-1.0,1.0,1.0,-1.0,3.0
180.0,2.0,3.0,-1.0,1.0,1.0,-1.0,3.0
180.0,1.0,3.0,-1.0,1.0,1.0,-1.0,0.0
0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0
-90.0,10.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,9.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,8.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,7.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,6.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,5.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,4.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,3.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,2.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-37.87,11.4,0.0,-1.0,-1.0,1.0,-1.0,0.0
-33.69,10.82,0.0,-1.0,-1.0,1.0,-1.0,0.0
-29.05,10.3,0.0,-1.0,-1.0,1.0,-1.0,0.0
-23.96,9.85,0.0,-1.0,-1.0,1.0,-1.0,0.0
-18.43,9.49,0.0,-1.0,-1.0,1.0,-1.0,0.0
-12.53,9.22,0.0,-1.0,-1.0,1.0,-1.0,0.0
-6.34,9.06,0.0,-1.0,-1.0,1.0,-1.0,1.0
0.0,9.0,1.0,1.0,-1.0,1.0,-1.0,1.0
0.0,8.0,1.0,1.0,-1.0,-1.0,1.0,1.0
0.0,7.0,1.0,1.0,-1.0,-1.0,1.0,1.0
0.0,6.0,1.0,1.0,-1.0,-1.0,1.0,1.0
0.0,5.0,1.0,1.0,-1.0,-1.0,1.0,1.0
0.0,4.0,1.0,1.0,-1.0,-1.0,1.0,1.0
0.0,3.0,1.0,1.0,-1.0,-1.0,1.0,1.0
0.0,2.0,1.0,1.0,-1.0,-1.0,1.0,1.0
0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,2.0
153.43,2.24,2.0,1.0,-1.0,-1.0,1.0,2.0
180.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
-153.43,2.24,2.0,1.0,-1.0,-1.0,-1.0,2.0
-135.0,2.83,2.0,1.0,-1.0,-1.0,-1.0,2.0
-123.69,3.61,2.0,1.0,-1.0,-1.0,-1.0,2.0
-116.57,4.47,2.0,1.0,-1.0,-1.0,-1.0,2.0
-111.8,5.39,2.0,1.0,-1.0,-1.0,-1.0,2.0
-108.43,6.32,2.0,1.0,-1.0,-1.0,-1.0,3.0
-105.95,7.28,3.0,1.0,-1.0,-1.0,-1.0,0.0
-98.13,7.07,0.0,-1.0,1.0,-1.0,-1.0,0.0
-99.46,6.08,0.0,-1.0,1.0,1.0,-1.0,0.0
-101.31,5.1,0.0,-1.0,1.0,1.0,-1.0,0.0
-104.04,4.12,0.0,-1.0,1.0,1.0,-1.0,0.0
-108.43,3.16,0.0,-1.0,1.0,1.0,-1.0,0.0
-116.57,2.24,0.0,-1.0,1.0,1.0,-1.0,0.0
-135.0,1.41,0.0,-1.0,1.0,1.0,-1.0,3.0
180.0,1.0,3.0,1.0,1.0,1.0,-1.0,3.0
0.0,0.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
170.54,6.08,3.0,-1.0,1.0,-1.0,-1.0,3.0
168.69,5.1,3.0,-1.0,1.0,-1.0,-1.0,3.0
165.96,4.12,3.0,-1.0,1.0,-1.0,-1.0,3.0
161.57,3.16,3.0,-1.0,1.0,-1.0,-1.0,3.0
153.43,2.24,3.0,-1.0,1.0,-1.0,-1.0,3.0
135.0,1.41,3.0,-1.0,1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,-1.0,1.0,-1.0,-1.0,2.0
0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
65.22,14.32,2.0,1.0,-1.0,-1.0,-1.0,2.0
63.43,13.42,2.0,1.0,-1.0,-1.0,-1.0,2.0
61.39,12.53,2.0,1.0,-1.0,-1.0,-1.0,2.0
59.04,11.66,2.0,1.0,-1.0,-1.0,-1.0,1.0
56.31,10.82,1.0,1.0,-1.0,-1.0,-1.0,1.0
60.95,10.3,1.0,-1.0,-1.0,-1.0,1.0,1.0
66.04,9.85,1.0,-1.0,-1.0,-1.0,1.0,1.0
71.57,9.49,1.0,-1.0,-1.0,-1.0,1.0,1.0
77.47,9.22,1.0,-1.0,-1.0,-1.0,1.0,1.0
83.66,9.06,1.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,9.0,2.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,8.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,7.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,6.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,5.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,4.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,3.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,1.0
-82.41,15.13,1.0,1.0,-1.0,-1.0,-1.0,1.0
-86.19,15.03,1.0,-1.0,-1.0,-1.0,1.0,1.0
-90.0,15.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
-93.81,15.03,1.0,-1.0,-1.0,-1.0,1.0,0.0
-97.59,15.13,0.0,-1.0,-1.0,-1.0,1.0,0.0
-98.13,14.14,0.0,-1.0,-1.0,1.0,-1.0,0.0
-98.75,13.15,0.0,-1.0,-1.0,1.0,-1.0,0.0
-99.46,12.17,0.0,-1.0,-1.0,1.0,-1.0,0.0
-100.3,11.18,0.0,-1.0,-1.0,1.0,-1.0,3.0
-101.31,10.2,3.0,-1.0,-1.0,1.0,-1.0,3.0
-95.71,10.05,3.0,-1.0,1.0,-1.0,-1.0,0.0
-90.0,10.0,0.0,-1.0,1.0,-1.0,-1.0,0.0
-90.0,9.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,8.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,7.0,0.0,-1.0,-1.0,1.0,-1.0,3.0
-90.0,6.0,3.0,-1.0,-1.0,1.0,-1.0,0.0
-80.54,6.08,0.0,-1.0,1.0,-1.0,-1.0,0.0
-78.69,5.1,0.0,-1.0,-1.0,1.0,-1.0,0.0
-75.96,4.12,0.0,-1.0,-1.0,1.0,-1.0,0.0
-71.57,3.16,0.0,-1.0,-1.0,1.0,-1.0,0.0
-63.43,2.24,0.0,-1.0,-1.0,1.0,-1.0,1.0
-45.0,1.41,1.0,-1.0,-1.0,1.0,-1.0,1.0
-90.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
-135.0,1.41,1.0,-1.0,-1.0,-1.0,1.0,1.0
-153.43,2.24,1.0,-1.0,-1.0,-1.0,1.0,1.0
-161.57,3.16,1.0,-1.0,-1.0,-1.0,1.0,0.0
-165.96,4.12,0.0,-1.0,-1.0,-1.0,1.0,3.0
180.0,4.0,3.0,-1.0,-1.0,1.0,-1.0,3.0
180.0,3.0,3.0,-1.0,1.0,1.0,-1.0,3.0
180.0,2.0,3.0,-1.0,1.0,1.0,-1.0,3.0
180.0,1.0,3.0,-1.0,1.0,1.0,-1.0,3.0
0.0,0.0,3.0,-1.0,1.0,1.0,-1.0,3.0
75.96,12.37,3.0,-1.0,1.0,1.0,-1.0,3.0
71.57,12.65,3.0,-1.0,1.0,-1.0,-1.0,2.0
67.38,13.0,2.0,-1.0,1.0,-1.0,-1.0,2.0
65.56,12.08,2.0,1.0,-1.0,-1.0,-1.0,2.0
63.43,11.18,2.0,1.0,-1.0,-1.0,-1.0,2.0
60.95,10.3,2.0,1.0,-1.0,-1.0,-1.0,2.0
57.99,9.43,2.0,1.0,-1.0,-1.0,-1.0,2.0
54.46,8.6,2.0,1.0,-1.0,-1.0,-1.0,1.0
50.19,7.81,1.0,1.0,-1.0,-1.0,-1.0,1.0
56.31,7.21,1.0,-1.0,-1.0,-1.0,1.0,1.0
63.43,6.71,1.0,-1.0,-1.0,-1.0,1.0,1.0
71.57,6.32,1.0,-1.0,-1.0,-1.0,1.0,1.0
80.54,6.08,1.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,6.0,2.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,5.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,4.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,3.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,3.0
-123.69,3.61,3.0,1.0,-1.0,-1.0,-1.0,3.0
-108.43,3.16,3.0,-1.0,1.0,-1.0,-1.0,3.0
-90.0,3.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
-71.57,3.16,3.0,-1.0,1.0,-1.0,-1.0,3.0
-56.31,3.61,3.0,-1.0,1.0,-1.0,-1.0,0.0
-45.0,4.24,0.0,-1.0,1.0,-1.0,-1.0,0.0
-33.69,3.61,0.0,-1.0,-1.0,1.0,-1.0,0.0
-18.43,3.16,0.0,-1.0,-1.0,1.0,-1.0,1.0
0.0,3.0,1.0,-1.0,-1.0,1.0,-1.0,1.0
0.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0
0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,3.0
141.34,6.4,3.0,-1.0,-1.0,1.0,-1.0,3.0
135.0,5.66,3.0,-1.0,1.0,1.0,-1.0,3.0
126.87,5.0,3.0,-1.0,1.0,1.0,-1.0,3.0
116.57,4.47,3.0,-1.0,1.0,1.0,-1.0,3.0
104.04,4.12,3.0,-1.0,1.0,-1.0,-1.0,2.0
90.0,4.0,2.0,-1.0,1.0,-1.0,-1.0,2.0
90.0,3.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,3.0
0.0,0.0,3.0,1.0,-1.0,-1.0,-1.0,3.0
-105.95,7.28,3.0,-1.0,1.0,-1.0,-1.0,3.0
-98.13,7.07,3.0,-1.0,1.0,-1.0,-1.0,3.0
-90.0,7.0,3.0,-1.0,1.0,-1.0,-1.0,0.0
-81.87,7.07,0.0,-1.0,1.0,-1.0,-1.0,0.0
-80.54,6.08,0.0,-1.0,-1.0,1.0,-1.0,0.0
-78.69,5.1,0.0,-1.0,-1.0,1.0,-1.0,0.0
-75.96,4.12,0.0,-1.0,-1.0,1.0,-1.0,0.0
-71.57,3.16,0.0,-1.0,-1.0,1.0,-1.0,0.0
-63.43,2.24,0.0,-1.0,-1.0,1.0,-1.0,0.0
-45.0,1.41,0.0,-1.0,-1.0,1.0,-1.0,1.0
0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0
0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
90.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
116.57,2.24,1.0,-1.0,-1.0,-1.0,1.0,1.0
135.0,2.83,1.0,-1.0,-1.0,-1.0,1.0,1.0
146.31,3.61,1.0,-1.0,-1.0,-1.0,1.0,1.0
153.43,4.47,1.0,-1.0,-1.0,-1.0,1.0,2.0
158.2,5.39,2.0,-1.0,-1.0,-1.0,1.0,3.0
168.69,5.1,3.0,1.0,-1.0,-1.0,-1.0,3.0
165.96,4.12,3.0,1.0,1.0,-1.0,-1.0,3.0
161.57,3.16,3.0,1.0,1.0,-1.0,-1.0,3.0
153.43,2.24,3.0,1.0,1.0,-1.0,-1.0,3.0
135.0,1.41,3.0,1.0,1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,1.0,1.0,-1.0,-1.0,1.0
0.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0
-71.57,6.32,1.0,1.0,-1.0,-1.0,1.0,1.0
-80.54,6.08,1.0,1.0,-1.0,-1.0,1.0,1.0
-90.0,6.0,1.0,1.0,-1.0,-1.0,1.0,1.0
-99.46,6.08,1.0,1.0,-1.0,-1.0,1.0,1.0
-108.43,6.32,1.0,1.0,-1.0,-1.0,1.0,0.0
-116.57,6.71,0.0,-1.0,-1.0,-1.0,1.0,0.0
-120.96,5.83,0.0,-1.0,-1.0,1.0,1.0,0.0
-126.87,5.0,0.0,-1.0,-1.0,1.0,1.0,0.0
-135.0,4.24,0.0,-1.0,-1.0,1.0,-1.0,0.0
-146.31,3.61,0.0,-1.0,-1.0,1.0,-1.0,3.0
-161.57,3.16,3.0,-1.0,-1.0,1.0,-1.0,3.0
-153.43,2.24,3.0,-1.0,1.0,-1.0,-1.0,3.0
-135.0,1.41,3.0,-1.0,1.0,-1.0,-1.0,0.0
-90.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,0.0
0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
105.95,14.56,0.0,-1.0,-1.0,1.0,-1.0,1.0
104.93,15.52,1.0,-1.0,-1.0,1.0,-1.0,1.0
108.43,15.81,1.0,-1.0,-1.0,-1.0,1.0,1.0
111.8,16.16,1.0,-1.0,-1.0,-1.0,1.0,1.0
115.02,16.55,1.0,-1.0,-1.0,-1.0,1.0,2.0
118.07,17.0,2.0,-1.0,-1.0,-1.0,1.0,2.0
119.74,16.12,2.0,1.0,-1.0,-1.0,-1.0,2.0
121.61,15.26,2.0,1.0,-1.0,-1.0,-1.0,2.0
123.69,14.42,2.0,1.0,-1.0,-1.0,1.0,2.0
126.03,13.6,2.0,1.0,-1.0,-1.0,1.0,2.0
128.66,12.81,2.0,1.0,-1.0,-1.0,1.0,2.0
131.63,12.04,2.0,1.0,-1.0,-1.0,1.0,2.0
135.0,11.31,2.0,1.0,-1.0,-1.0,1.0,2.0
138.81,10.63,2.0,1.0,-1.0,-1.0,1.0,2.0
143.13,10.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
147.99,9.43,2.0,1.0,-1.0,-1.0,-1.0,2.0
153.43,8.94,2.0,1.0,-1.0,-1.0,-1.0,2.0
159.44,8.54,2.0,1.0,-1.0,-1.0,-1.0,2.0
165.96,8.25,2.0,1.0,-1.0,-1.0,-1.0,2.0
172.87,8.06,2.0,1.0,-1.0,-1.0,-1.0,3.0
180.0,8.0,3.0,1.0,-1.0,-1.0,-1.0,3.0
180.0,7.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
180.0,6.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
180.0,5.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
180.0,4.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
180.0,3.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
180.0,2.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
180.0,1.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
0.0,0.0,3.0,-1.0,1.0,-1.0,-1.0,0.0
-95.71,10.05,0.0,-1.0,1.0,-1.0,-1.0,0.0
-96.34,9.06,0.0,-1.0,-1.0,1.0,-1.0,0.0
-97.13,8.06,0.0,-1.0,-1.0,1.0,-1.0,0.0
-98.13,7.07,0.0,-1.0,-1.0,1.0,-1.0,3.0
-99.46,6.08,3.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,6.0,0.0,-1.0,1.0,-1.0,-1.0,0.0
-90.0,5.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,4.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,3.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,2.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
15.26,11.4,0.0,-1.0,-1.0,1.0,-1.0,0.0
19.98,11.7,0.0,-1.0,-1.0,1.0,-1.0,1.0
24.44,12.08,1.0,-1.0,-1.0,1.0,-1.0,1.0
26.57,11.18,1.0,-1.0,-1.0,-1.0,1.0,1.0
29.05,10.3,1.0,-1.0,-1.0,-1.0,1.0,1.0
32.01,9.43,1.0,-1.0,-1.0,-1.0,1.0,2.0
35.54,8.6,2.0,-1.0,-1.0,-1.0,1.0,2.0
29.74,8.06,2.0,1.0,-1.0,-1.0,-1.0,2.0
23.2,7.62,2.0,1.0,-1.0,-1.0,-1.0,2.0
15.95,7.28,2.0,1.0,-1.0,-1.0,-1.0,2.0
8.13,7.07,2.0,1.0,-1.0,-1.0,-1.0,1.0
0.0,7.0,1.0,1.0,-1.0,-1.0,-1.0,1.0
0.0,6.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,5.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,4.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,3.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,0.0
63.43,4.47,0.0,-1.0,-1.0,-1.0,1.0,0.0
68.2,5.39,0.0,-1.0,-1.0,1.0,-1.0,0.0
71.57,6.32,0.0,-1.0,-1.0,1.0,-1.0,1.0
74.05,7.28,1.0,-1.0,-1.0,1.0,-1.0,1.0
81.87,7.07,1.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,7.0,2.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,6.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,5.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,4.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,3.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,3.0
-94.76,12.04,3.0,1.0,-1.0,-1.0,-1.0,3.0
-90.0,12.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
-85.24,12.04,3.0,-1.0,1.0,-1.0,-1.0,3.0
-80.54,12.17,3.0,-1.0,1.0,-1.0,-1.0,3.0
-75.96,12.37,3.0,-1.0,1.0,-1.0,-1.0,3.0
-71.57,12.65,3.0,-1.0,1.0,-1.0,-1.0,3.0
-67.38,13.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
-63.43,13.42,3.0,-1.0,1.0,-1.0,-1.0,3.0
-59.74,13.89,3.0,-1.0,1.0,-1.0,-1.0,3.0
-56.31,14.42,3.0,-1.0,1.0,-1.0,-1.0,3.0
-53.13,15.0,3.0,-1.0,1.0,-1.0,-1.0,0.0
-50.19,15.62,0.0,-1.0,1.0,-1.0,-1.0,0.0
-47.73,14.87,0.0,-1.0,-1.0,1.0,-1.0,0.0
-45.0,14.14,0.0,-1.0,-1.0,1.0,-1.0,0.0
-41.99,13.45,0.0,-1.0,-1.0,1.0,-1.0,0.0
-38.66,12.81,0.0,-1.0,-1.0,1.0,-1.0,0.0
-34.99,12.21,0.0,-1.0,-1.0,1.0,-1.0,0.0
-30.96,11.66,0.0,-1.0,-1.0,1.0,-1.0,0.0
-26.57,11.18,0.0,-1.0,-1.0,1.0,-1.0,0.0
-21.8,10.77,0.0,-1.0,-1.0,1.0,-1.0,0.0
-16.7,10.44,0.0,-1.0,-1.0,1.0,-1.0,1.0
-11.31,10.2,1.0,-1.0,-1.0,1.0,-1.0,1.0
-12.53,9.22,1.0,-1.0,-1.0,-1.0,1.0,1.0
-14.04,8.25,1.0,-1.0,-1.0,-1.0,1.0,1.0
-15.95,7.28,1.0,-1.0,-1.0,-1.0,1.0,1.0
-18.43,6.32,1.0,-1.0,-1.0,-1.0,1.0,1.0
-21.8,5.39,1.0,-1.0,-1.0,-1.0,1.0,1.0
-26.57,4.47,1.0,-1.0,-1.0,-1.0,1.0,1.0
-33.69,3.61,1.0,-1.0,-1.0,-1.0,1.0,1.0
-45.0,2.83,1.0,-1.0,-1.0,-1.0,1.0,1.0
-63.43,2.24,1.0,-1.0,-1.0,-1.0,1.0,0.0
-90.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,3.0
-90.0,1.0,3.0,-1.0,-1.0,1.0,-1.0,3.0
-45.0,1.41,3.0,-1.0,1.0,1.0,-1.0,3.0
-26.57,2.24,3.0,-1.0,1.0,1.0,-1.0,3.0
-18.43,3.16,3.0,-1.0,1.0,1.0,-1.0,3.0
-14.04,4.12,3.0,-1.0,1.0,1.0,-1.0,0.0
-11.31,5.1,0.0,-1.0,1.0,1.0,-1.0,1.0
0.0,5.0,1.0,-1.0,-1.0,1.0,-1.0,1.0
0.0,4.0,1.0,-1.0,-1.0,1.0,1.0,1.0
0.0,3.0,1.0,-1.0,-1.0,1.0,1.0,1.0
0.0,2.0,1.0,-1.0,-1.0,1.0,1.0,1.0
0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0
0.0,0.0,1.0,-1.0,-1.0,1.0,1.0,2.0
118.07,17.0,2.0,-1.0,-1.0,-1.0,1.0,2.0
119.74,16.12,2.0,1.0,-1.0,-1.0,1.0,2.0
121.61,15.26,2.0,1.0,-1.0,-1.0,1.0,2.0
123.69,14.42,2.0,1.0,-1.0,-1.0,-1.0,2.0
126.03,13.6,2.0,1.0,-1.0,-1.0,-1.0,3.0
128.66,12.81,3.0,1.0,-1.0,-1.0,-1.0,3.0
124.99,12.21,3.0,-1.0,1.0,-1.0,-1.0,3.0
120.96,11.66,3.0,-1.0,1.0,-1.0,-1.0,3.0
116.57,11.18,3.0,-1.0,1.0,-1.0,-1.0,3.0
111.8,10.77,3.0,-1.0,1.0,-1.0,-1.0,3.0
106.7,10.44,3.0,-1.0,1.0,-1.0,-1.0,3.0
101.31,10.2,3.0,-1.0,1.0,-1.0,-1.0,2.0
95.71,10.05,2.0,-1.0,1.0,-1.0,-1.0,2.0
96.34,9.06,2.0,1.0,-1.0,-1.0,-1.0,2.0
97.13,8.06,2.0,1.0,-1.0,-1.0,-1.0,2.0
98.13,7.07,2.0,1.0,-1.0,-1.0,-1.0,2.0
99.46,6.08,2.0,1.0,-1.0,-1.0,-1.0,2.0
101.31,5.1,2.0,1.0,-1.0,-1.0,-1.0,2.0
104.04,4.12,2.0,1.0,-1.0,-1.0,-1.0,2.0
108.43,3.16,2.0,1.0,-1.0,-1.0,-1.0,2.0
116.57,2.24,2.0,1.0,-1.0,-1.0,-1.0,2.0
135.0,1.41,2.0,1.0,-1.0,-1.0,-1.0,3.0
180.0,1.0,3.0,1.0,-1.0,-1.0,-1.0,3.0
0.0,0.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
-83.66,9.06,3.0,-1.0,1.0,-1.0,-1.0,3.0
-77.47,9.22,3.0,-1.0,1.0,-1.0,-1.0,0.0
-71.57,9.49,0.0,-1.0,1.0,-1.0,-1.0,0.0
-69.44,8.54,0.0,-1.0,-1.0,1.0,-1.0,0.0
-66.8,7.62,0.0,-1.0,-1.0,1.0,-1.0,0.0
-63.43,6.71,0.0,-1.0,-1.0,1.0,-1.0,1.0
-59.04,5.83,1.0,-1.0,-1.0,1.0,-1.0,1.0
-68.2,5.39,1.0,-1.0,-1.0,-1.0,1.0,1.0
-78.69,5.1,1.0,-1.0,-1.0,-1.0,1.0,0.0
-90.0,5.0,0.0,-1.0,1.0,-1.0,1.0,0.0
-90.0,4.0,0.0,-1.0,1.0,1.0,-1.0,0.0
-90.0,3.0,0.0,-1.0,1.0,1.0,-1.0,0.0
-90.0,2.0,0.0,-1.0,1.0,1.0,-1.0,0.0
-90.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0
0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0
180.0,4.0,0.0,-1.0,1.0,1.0,-1.0,0.0
165.96,4.12,0.0,-1.0,-1.0,1.0,-1.0,0.0
153.43,4.47,0.0,-1.0,-1.0,1.0,-1.0,3.0
143.13,5.0,3.0,-1.0,-1.0,1.0,-1.0,3.0
135.0,4.24,3.0,-1.0,1.0,-1.0,-1.0,3.0
123.69,3.61,3.0,-1.0,1.0,-1.0,-1.0,3.0
108.43,3.16,3.0,-1.0,1.0,-1.0,-1.0,2.0
90.0,3.0,2.0,-1.0,1.0,-1.0,-1.0,2.0
90.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
28.3,14.76,2.0,1.0,-1.0,-1.0,-1.0,2.0
24.78,14.32,2.0,1.0,-1.0,-1.0,-1.0,2.0
21.04,13.93,2.0,1.0,-1.0,-1.0,-1.0,2.0
17.1,13.6,2.0,1.0,-1.0,-1.0,-1.0,2.0
12.99,13.34,2.0,1.0,-1.0,-1.0,-1.0,2.0
8.75,13.15,2.0,1.0,1.0,-1.0,-1.0,2.0
4.4,13.04,2.0,1.0,1.0,-1.0,-1.0,2.0
0.0,13.0,2.0,1.0,1.0,-1.0,-1.0,2.0
-4.4,13.04,2.0,1.0,1.0,-1.0,-1.0,2.0
-8.75,13.15,2.0,1.0,1.0,-1.0,-1.0,1.0
-12.99,13.34,1.0,1.0,-1.0,-1.0,-1.0,1.0
-14.04,12.37,1.0,1.0,-1.0,-1.0,1.0,1.0
-15.26,11.4,1.0,-1.0,-1.0,-1.0,1.0,1.0
-16.7,10.44,1.0,-1.0,-1.0,-1.0,1.0,1.0
-18.43,9.49,1.0,-1.0,-1.0,-1.0,1.0,0.0
-20.56,8.54,0.0,-1.0,-1.0,-1.0,1.0,0.0
-14.04,8.25,0.0,-1.0,-1.0,1.0,-1.0,0.0
-7.13,8.06,0.0,-1.0,-1.0,1.0,-1.0,1.0
0.0,8.0,1.0,-1.0,-1.0,1.0,-1.0,1.0
0.0,7.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,6.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,5.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
